,dispersions_norm,highly_variable,means,selected
ABCG8,-2.6940842,False,0.6931981352725504,False
ABHD1,0.24500962,False,0.6966314798055596,False
ABHD10,-1.406582,False,0.7630122621029323,False
ABHD11,0.2015756,False,0.7395136154730308,False
ABHD12,0.5011847,False,0.7864647709916209,False
ABHD12B,0.0,False,0.6931471805599453,False
ABHD13,-0.845497,False,0.7402386065022686,False
ABHD14A,-0.14961246,False,0.8268702761284366,False
ABHD14A-ACY1,1.3797908,False,0.7008424781615782,False
ABHD14B,-1.1934777,False,0.9307023605857017,False
ABHD15,0.45359832,False,0.7392358565321246,False
ABHD16A,-0.6977961,False,0.8435379116789554,False
ABHD16B,0.0,False,0.6931471805599453,False
ABHD17A,0.10115137,False,1.415866034409759,True
ABHD17B,-0.6761666,False,0.7409926475375694,False
ABHD17C,0.9760526,False,0.7005141780368048,True
ABHD18,-1.0828456,False,0.7652749207224658,False
ABHD2,0.499539,False,0.7802864420648856,False
ABHD3,1.1151439,False,0.8676798652896183,False
ABHD4,0.2299422,False,0.7274082264702912,False
ABHD5,1.0153067,False,0.7249694558664734,False
ABHD6,0.91776067,False,0.7060775444425353,False
ABHD8,-0.5489396,False,0.7307163278960938,False
ABI1,0.40601653,False,0.9036634100881116,False
ABI2,-0.2678592,False,0.7846329535083163,False
ABI3,1.5807288,False,0.7296876070742749,True
ABI3BP,0.0,False,0.6931471805599453,False
ABITRAM,0.38094255,False,0.743430682212584,False
ABL1,-0.011468356,False,0.7735072500252257,False
ABL2,-0.9519764,False,0.7210605728791573,False
ABLIM1,1.322749,False,1.2494236261610805,True
ABLIM2,0.029310947,False,0.6964513114872319,False
ABLIM3,0.00743652,False,0.6937115249574246,False
ABO,1.4254838,False,0.701838065654929,False
ABR,0.39895868,False,0.9012567493223875,False
ABRA,0.0,False,0.6931471805599453,False
ABRACL,0.7968124,False,1.1172224286714978,False
ABRAXAS1,-0.04093797,False,0.8059845646080265,False
ABRAXAS2,-1.6216186,False,0.7555900114708753,False
ABT1,-0.55657893,False,0.7507728849587662,False
ABTB1,-0.06356172,False,1.0567092665863191,False
ABTB2,-0.65132105,False,0.6937016956913591,False
ACAA1,-0.656274,False,0.9208863170953414,False
ACAA2,0.4736211,False,0.816741566883219,False
ACACA,-0.12228547,False,0.7227677741271082,False
ACACB,0.75155705,False,0.7440173235838975,False
ACAD10,-0.9856236,False,0.777918802749652,False
ACAD11,-0.8192298,False,0.8202872160839239,False
ACAD8,-0.64475626,False,0.7895186050241374,False
ACAD9,-0.66451585,False,0.7841383383802581,False
ACADL,0.0,False,0.6931471805599453,False
ACADM,-0.045662887,False,0.807354870392738,False
ACADS,-1.4711081,False,0.739756156775869,False
ACADSB,-0.69201607,False,0.7723689916683473,False
ACADVL,-1.4437041,False,1.1331466089795819,False
ACAN,-1.4337592,False,0.6932374536801814,False
ACAP1,-1.766877,False,1.3480019298245054,False
ACAP2,0.8610881,False,0.8889940492568122,False
ACAP3,1.2365414,False,0.8449834282244626,False
ACAT1,0.52629906,False,0.8078172347560744,False
ACAT2,-0.41175207,False,0.7938635947739848,False
ACBD3,0.02906952,False,0.7824377630657364,False
ACBD4,-0.15086977,False,0.7656984550262567,False
ACBD5,0.1261151,False,0.7652623707520035,False
ACBD6,-0.5243227,False,0.8293403587027983,False
ACBD7,-0.45546624,False,0.6957531660880313,False
ACCS,1.8352889,True,0.8345462515970983,False
ACCSL,0.0,False,0.6931471805599453,False
ACD,0.07994155,False,0.7761460716185301,False
ACE,1.9772385,True,0.7107037966802217,False
ACE2,-1.5429436,False,0.6933734380352176,False
ACER1,0.525728,False,0.6971392573971581,False
ACER2,0.18724294,False,0.7003731372699137,False
ACER3,0.68498373,False,0.7086639437802703,False
ACHE,-0.8357721,False,0.6932474365071265,False
ACIN1,-1.4362178,False,1.1744592092782444,False
ACKR1,0.0,False,0.6931471805599453,False
ACKR2,-0.13931355,False,0.6939740199732688,False
ACKR3,0.15949178,False,0.7203245491229262,False
ACKR4,-0.2572542,False,0.6937660786064573,False
ACLY,0.8563401,False,0.9483319848035237,False
ACMSD,0.0,False,0.6931471805599453,False
ACO1,1.0624157,False,0.7055071387437724,False
ACO2,-0.19618355,False,0.8561525289549586,False
ACOD1,0.0,False,0.6931471805599453,False
ACOT1,1.0503865,False,0.7042117828695086,False
ACOT11,0.084866375,False,0.7008494812282412,False
ACOT12,0.4793151,False,0.6942986453510264,False
ACOT13,0.63921684,False,0.709693339735165,False
ACOT2,-0.122081295,False,0.7276156755146181,False
ACOT4,1.081447,False,0.7033925132480111,False
ACOT6,0.0,False,0.6931471805599453,False
ACOT7,1.1847336,False,0.7353737877439183,False
ACOT8,0.019593664,False,0.8182752262807447,False
ACOT9,1.8287555,False,0.7791911270643196,False
ACOX1,-0.8215426,False,0.737993662543955,False
ACOX2,0.64635515,False,0.6940401719031462,False
ACOX3,0.03393054,False,0.7262227975752709,False
ACOXL,-0.5491994,False,0.6938126773848339,False
ACP1,-1.0046451,False,1.0767590437801748,False
ACP2,0.6639217,False,0.7477715613102093,False
ACP3,-0.23520431,False,0.6937125853209599,False
ACP4,0.0,False,0.6931471805599453,False
ACP5,0.9638844,False,0.8161400809397206,False
ACP6,0.34221658,False,0.7697465724578686,False
ACP7,0.17585926,False,0.6956504617715188,False
ACR,0.0,False,0.6931471805599453,False
ACRBP,1.2491645,False,0.7048765571304361,False
ACRV1,-1.2512816,False,0.6932014908374348,False
ACSBG1,0.26867563,False,0.6955063844699176,False
ACSBG2,-0.58798426,False,0.6933474440332514,False
ACSF2,0.46259314,False,0.729676349425916,False
ACSF3,-0.3209054,False,0.868713653268367,False
ACSL1,0.58444816,False,0.7317946055380938,False
ACSL3,-1.3551025,False,0.7470957702571597,False
ACSL4,1.5617998,False,0.7679064278702984,False
ACSL5,1.0090123,False,0.8907670117424582,False
ACSL6,1.2012575,False,0.730469539664187,False
ACSM1,0.15622391,False,0.6945080057735616,False
ACSM2A,0.0,False,0.6931471805599453,False
ACSM2B,0.22923021,False,0.6939081019042826,False
ACSM3,0.16346677,False,0.7158391768234623,False
ACSM4,0.0,False,0.6931471805599453,False
ACSM5,0.0,False,0.6931471805599453,False
ACSM6,0.0,False,0.6931471805599453,False
ACSS1,-0.037546903,False,0.8657271436241196,False
ACSS2,1.0115324,False,0.7328856529487993,False
ACSS3,0.0,False,0.6931521992584416,False
ACTA1,-0.15909375,False,0.6941723197315498,False
ACTA2,1.9732081,True,0.7279843138632398,True
ACTB,0.70710677,False,3.227182688326416,False
ACTBL2,0.0,False,0.6931471805599453,False
ACTC1,0.0,False,0.6931471805599453,False
ACTG1,0.5056976,False,2.5412930566447933,True
ACTG2,1.1066666,False,0.696665395103431,False
ACTL10,1.3442398,False,0.7081267203563819,False
ACTL6A,-0.5747054,False,0.8398138710654575,False
ACTL6B,0.0,False,0.6931471805599453,False
ACTL7A,0.0,False,0.6931471805599453,False
ACTL7B,-0.2101655,False,0.6936402278230364,False
ACTL8,0.0,False,0.6931471805599453,False
ACTL9,0.0,False,0.6931471805599453,False
ACTN1,2.1358,True,0.9683500825581214,True
ACTN2,-1.1385598,False,0.6932127554400477,False
ACTN3,-0.18004529,False,0.693723826296715,False
ACTN4,2.4548838,True,1.1314879615671196,True
ACTR10,-0.07743849,False,0.849282809904393,False
ACTR1A,0.60342586,False,0.834138673974652,False
ACTR1B,-1.2331272,False,0.9220653806289105,False
ACTR2,0.9055487,False,1.3286867408305325,False
ACTR3,0.6102447,False,1.3591186908330386,False
ACTR3B,-1.2140543,False,0.7151202842314127,False
ACTR3C,0.83775336,False,0.7162048889145459,False
ACTR5,-0.9069757,False,0.761819962823064,False
ACTR6,-0.86100155,False,0.7777403893713846,False
ACTR8,0.43227753,False,0.7768823799326319,False
ACTRT1,0.0,False,0.6931471805599453,False
ACTRT2,0.0,False,0.6931471805599453,False
ACTRT3,-0.9932758,False,0.6932659953605471,False
ACVR1,1.1867131,False,0.7700383118344324,False
ACVR1B,1.236598,False,0.7107745669272446,False
ACVR1C,1.100176,False,0.7024737189379157,False
ACVR2A,0.29288718,False,0.7202663146401552,False
ACVR2B,-0.49938858,False,0.7143116456705095,False
ACVRL1,-1.8325322,False,0.693180510921841,False
ACY1,0.2206748,False,0.7158238640526898,False
ACY3,0.3274054,False,0.6951859222269635,False
ACYP1,0.15752657,False,0.8884553388529539,False
ACYP2,0.57807124,False,0.7333097112370095,False
ADA,1.8324636,True,0.816270494906485,False
ADA2,-0.59267306,False,1.0086994613056217,False
ADAD1,0.0,False,0.6931471805599453,False
ADAD2,-0.14276612,False,0.693480237568558,False
ADAL,1.3763572,False,0.7127319513561188,True
ADAM10,0.38359782,False,1.1150451866966284,False
ADAM11,-0.159258,False,0.694516416421238,False
ADAM12,2.1759474,True,0.7238971356756749,False
ADAM15,1.376837,False,0.7454822817148751,False
ADAM17,0.11364893,False,0.7582473791714848,False
ADAM18,0.0,False,0.6931471805599453,False
ADAM19,2.4503763,True,0.7982595551389784,False
ADAM2,0.0,False,0.6931471805599453,False
ADAM20,-1.1531519,False,0.6933012764956236,False
ADAM21,-0.6722174,False,0.6934765075533509,False
ADAM22,0.70225877,False,0.6993890736395121,False
ADAM23,1.9364753,True,0.7100434840114006,True
ADAM28,-0.055129677,False,0.6941208787157445,False
ADAM29,0.36991507,False,0.6941306264525628,False
ADAM30,0.0,False,0.6931471805599453,False
ADAM32,-2.016631,False,0.6931598345459692,False
ADAM33,0.0,False,0.6931471805599453,False
ADAM7,0.0,False,0.6931471805599453,False
ADAM8,1.7026446,False,0.8870015142344857,True
ADAM9,0.8807834,False,0.6994210652802964,False
ADAMDEC1,0.0,False,0.6931471805599453,False
ADAMTS1,-1.0304387,False,0.6933419495703561,False
ADAMTS10,1.6689472,False,0.7425008585363356,False
ADAMTS12,0.0,False,0.693152443636229,False
ADAMTS13,0.8087896,False,0.6987680044147062,False
ADAMTS14,0.0,False,0.6931471805599453,False
ADAMTS15,0.0,False,0.6931471805599453,False
ADAMTS16,0.0,False,0.6931570093175664,False
ADAMTS17,0.93940145,False,0.6986402563500279,False
ADAMTS18,0.0,False,0.6931471805599453,False
ADAMTS19,0.0,False,0.6931471805599453,False
ADAMTS2,-1.0736527,False,0.6933641119751422,False
ADAMTS20,-2.0281582,False,0.6931631246753146,False
ADAMTS3,-1.1384817,False,0.6932126898792356,False
ADAMTS4,1.0943532,False,0.6992067473597029,False
ADAMTS5,0.0,False,0.6931471805599453,False
ADAMTS6,0.21053724,False,0.6954062001290412,False
ADAMTS7,0.4286163,False,0.6959937115197582,False
ADAMTS8,0.0,False,0.6931471805599453,False
ADAMTS9,-1.0521013,False,0.6932204677455898,False
ADAMTSL1,0.0,False,0.6931471805599453,False
ADAMTSL2,0.44620395,False,0.6958942476769822,False
ADAMTSL3,0.0,False,0.6931471805599453,False
ADAMTSL4,-0.32499912,False,0.6936506236525871,False
ADAMTSL5,1.5968323,False,0.7077232491027425,False
ADAP1,1.4855822,False,0.7080589922042636,True
ADAP2,1.0136938,False,0.695241864658867,False
ADAR,-0.8612181,False,1.2051547999289411,False
ADARB1,2.483113,True,0.9733967770265359,False
ADARB2,0.41474882,False,0.6948987375002139,False
ADAT1,1.07309,False,0.8137454064937535,False
ADAT2,0.45112926,False,0.7394676472995242,False
ADAT3,1.1789817,False,0.7018652698016367,False
ADCK1,0.65710706,False,0.7318278765676715,False
ADCK2,-0.21213354,False,0.751800736813202,False
ADCK5,-0.6476701,False,0.7506995438922708,False
ADCY1,-1.2276226,False,0.6933389103208624,False
ADCY10,-0.78718597,False,0.6934443907125912,False
ADCY2,0.0,False,0.6931778824411615,False
ADCY3,1.8654938,True,0.7763073389705062,False
ADCY4,1.4160253,False,0.705444996923018,False
ADCY5,-1.8938961,False,0.6931909115316041,False
ADCY6,-1.4236495,False,0.6933625983444088,False
ADCY7,-0.38416007,False,1.10825601816392,False
ADCY8,0.0,False,0.6931471805599453,False
ADCY9,1.262266,False,0.7051258962859277,False
ADCYAP1,0.0,False,0.6931471805599453,False
ADCYAP1R1,-0.984709,False,0.6932721994476393,False
ADD1,-0.100309104,False,1.2661512572222924,False
ADD2,1.3758011,False,0.6982249327454221,False
ADD3,-1.4841446,False,1.3950424426073833,False
ADGB,-1.1558716,False,0.6933444763119229,False
ADGRA1,0.0,False,0.6931471805599453,False
ADGRA2,-1.8566979,False,0.6932136911711705,False
ADGRA3,1.6580881,False,0.7005987539025116,False
ADGRB1,0.28020322,False,0.6994312590319147,False
ADGRB2,0.65501314,False,0.6969497037972169,False
ADGRB3,0.0,False,0.6931471805599453,False
ADGRD1,-1.4242145,False,0.6931889387021916,False
ADGRD2,0.0,False,0.6931471805599453,False
ADGRE1,1.4293563,False,0.7049532603835396,False
ADGRE2,0.9422597,False,0.6996519007438932,False
ADGRE3,0.3068988,False,0.6941876580383294,False
ADGRE5,-0.019138338,False,1.25439670783167,True
ADGRF1,-0.98516285,False,0.6933673418409365,False
ADGRF2,0.0,False,0.6931520502475664,False
ADGRF3,0.8610246,False,0.6961970365645013,False
ADGRF4,0.0,False,0.6931471805599453,False
ADGRF5,-0.6521279,False,0.6934718539525712,False
ADGRG1,2.8285575,True,0.7352814335805735,True
ADGRG2,0.0,False,0.6931471805599453,False
ADGRG3,-0.016855108,False,0.6935950747109794,False
ADGRG4,0.0,False,0.6931471805599453,False
ADGRG5,1.9387411,True,0.7089625216852298,True
ADGRG6,-1.4784899,False,0.6932314758561029,False
ADGRG7,0.0,False,0.6931471805599453,False
ADGRL1,1.3965416,False,0.7501294451743972,False
ADGRL2,0.0,False,0.6931471805599453,False
ADGRL3,0.0,False,0.6931471805599453,False
ADGRL4,-1.161174,False,0.6932082615344305,False
ADGRV1,-0.113478705,False,0.6943702348905125,False
ADH1A,0.0,False,0.6931471805599453,False
ADH1B,-1.2891021,False,0.6933277067331398,False
ADH1C,0.0,False,0.6931471805599453,False
ADH4,-0.34776345,False,0.6944194545628612,False
ADH5,0.6900121,False,0.9768633692353889,False
ADH6,0.0,False,0.6931471805599453,False
ADH7,0.0,False,0.6931471805599453,False
ADHFE1,1.0996372,False,0.8013370567895954,False
ADI1,0.37455672,False,0.7801814365307462,False
ADIG,0.0,False,0.6931471805599453,False
ADIPOQ,0.0,False,0.6932075999630651,False
ADIPOR1,-0.43036428,False,0.8703437039567734,False
ADIPOR2,0.0962202,False,0.7643957535726588,False
ADIRF,1.5678773,False,0.6966990004059017,False
ADK,0.9885509,False,0.7960013536178486,False
ADM,-0.31613994,False,0.6936336566498146,False
ADM2,0.17769542,False,0.6972967164256129,False
ADM5,1.0990976,False,0.7039582709917089,False
ADNP,-2.1016586,False,0.839909107918845,False
ADNP2,0.64903086,False,0.7486140344173537,False
ADO,-0.70158684,False,0.7160008031530223,False
ADORA1,0.0,False,0.6931471805599453,False
ADORA2A,0.39064643,False,0.7802929048444774,False
ADORA2B,-1.7895684,False,0.6931685605174733,False
ADORA3,-0.97976446,False,0.6932557564467576,False
ADPGK,-1.2059501,False,0.9802342768279326,False
ADPRH,1.8914384,True,0.7161206674450701,False
ADPRHL1,-0.28364515,False,0.696107101546265,False
ADPRM,1.6088189,False,0.829204812921772,False
ADPRS,-0.0001269459,False,0.7450931148841944,False
ADRA1A,0.075848244,False,0.6959162644297229,False
ADRA1B,0.0,False,0.6931471805599453,False
ADRA1D,0.0,False,0.6931471805599453,False
ADRA2A,0.0,False,0.6931471805599453,False
ADRA2B,-1.2461668,False,0.6932543201297449,False
ADRA2C,0.0,False,0.6931471805599453,False
ADRB1,-1.4898885,False,0.6931871923575004,False
ADRB2,1.9017423,True,0.7039999987488076,True
ADRB3,-1.5341552,False,0.6932039762130482,False
ADRM1,0.53243953,False,0.945279231685525,False
ADSL,0.3448468,False,0.9647412394840622,False
ADSS1,1.0892564,False,0.702996676515706,False
ADSS2,-0.4619681,False,0.8578123883870497,False
ADTRP,2.415805,True,0.7646520680442566,True
AEBP1,1.9684587,True,0.7338772366498909,False
AEBP2,-0.16601886,False,0.8272094574713489,False
AEN,-0.62972957,False,0.7648390455877208,False
AFAP1,0.92156905,False,0.7217705059054195,False
AFAP1L1,-0.7595556,False,0.6938866543676263,False
AFAP1L2,1.04853,False,0.7026333455463817,False
AFDN,2.015488,True,0.7549193563416464,True
AFF1,0.46935222,False,0.8570158804893883,True
AFF2,0.6088003,False,0.6959906446577261,True
AFF3,1.3595628,False,0.7240022157852527,True
AFF4,-0.80690175,False,0.8259426045306771,False
AFG1L,0.7499741,False,0.6997813374113784,False
AFG3L2,-0.95808625,False,0.7707569137720595,False
AFM,0.0,False,0.6931471805599453,False
AFMID,0.08275712,False,0.7134656569995544,False
AFP,0.0,False,0.6931471805599453,False
AFTPH,-0.1046281,False,0.8750675822142953,False
AGA,0.33608702,False,0.8448136283121718,False
AGAP1,1.7449659,False,0.7028422789018086,True
AGAP2,0.26162082,False,0.8893309633476785,False
AGAP3,0.03946902,False,0.7338365197211985,False
AGAP4,-1.2657199,False,0.7695648174780436,False
AGAP5,0.03983396,False,0.7673033712830092,False
AGAP6,0.46624118,False,0.7595282584005221,False
AGAP9,-0.120081544,False,0.7464363119129113,False
AGBL1,0.0,False,0.6931884082428638,False
AGBL2,0.18257874,False,0.7278127298134689,False
AGBL3,1.1648762,False,0.7017860601862771,False
AGBL4,0.14038442,False,0.693885129615488,False
AGBL5,-0.41711035,False,0.7285683137015337,False
AGER,-1.029536,False,0.9016037117940828,False
AGFG1,-0.3235443,False,0.883282799501167,False
AGFG2,1.3359805,False,0.7963843251530809,False
AGGF1,-0.90202224,False,0.7815061619907757,False
AGK,0.32581815,False,0.7857541397310693,False
AGL,-1.9238094,False,0.7409624415796408,False
AGMAT,-1.1015558,False,0.7384905031669907,False
AGMO,-0.5479951,False,0.6938405951065386,False
AGO1,-1.4317085,False,0.7568892901091996,False
AGO2,-0.18312225,False,0.8004344323853095,False
AGO3,-1.5118306,False,0.7457199358438,False
AGO4,1.1043328,False,0.7472325641416743,False
AGPAT1,-0.65991056,False,0.8002654376037598,False
AGPAT2,0.7377937,False,0.727524151221274,False
AGPAT3,-0.015367027,False,0.8193363607423363,False
AGPAT4,1.5619978,False,0.7313214889381383,True
AGPAT5,-0.2816486,False,0.7219710780553634,False
AGPS,0.59796196,False,0.7602934309527615,False
AGR2,0.0,False,0.6931471805599453,False
AGR3,0.0,False,0.6931471805599453,False
AGRN,0.50776416,False,0.6968829067737005,False
AGRP,0.0,False,0.6931471805599453,False
AGT,0.0,False,0.6931471805599453,False
AGTPBP1,-1.1581081,False,0.7995007194521164,False
AGTR1,0.0,False,0.6931471805599453,False
AGTR2,0.0,False,0.6931471805599453,False
AGTRAP,0.6504043,False,0.790380063486152,True
AGXT,-0.64275867,False,0.693769134428235,False
AGXT2,0.0,False,0.6931471805599453,False
AHCTF1,-0.47033474,False,0.9659130347374502,False
AHCY,-1.3457186,False,0.7638015277691462,False
AHCYL1,0.32253715,False,0.8225978058312173,False
AHCYL2,-0.20457934,False,0.737057991461527,False
AHDC1,-0.29986498,False,0.723337582118915,False
AHI1,-0.23007117,False,0.7199597547362583,False
AHNAK,1.8226136,False,1.5995983115818075,True
AHNAK2,0.0,False,0.6931471805599453,False
AHR,1.6229398,False,0.7784545853685287,True
AHRR,0.8503431,False,0.6957991611224364,False
AHSA1,-0.70152587,False,0.9836927778422951,False
AHSG,0.0,False,0.6931471805599453,False
AHSP,-0.12009735,False,0.6934359174149197,False
AICDA,-0.41495532,False,0.6939604531652944,False
AIDA,0.6379241,False,0.9168793428265692,False
AIF1,2.6374245,True,0.8818996413117479,True
AIF1L,-0.75092757,False,0.6934638754496253,False
AIFM1,0.76008075,False,0.8038935896274548,False
AIFM2,0.7015624,False,0.7087020543348034,True
AIFM3,0.16294362,False,0.6940864839872477,False
AIG1,0.4591814,False,0.7276562491998133,False
AIM2,2.19121,True,0.728386156071875,True
AIMP1,-0.52701044,False,0.9196347485561462,False
AIMP2,-0.21046507,False,0.7495952949121675,False
AIP,-0.13434577,False,1.191133260808791,False
AIPL1,0.3537902,False,0.6978778149982049,False
AIRE,-0.03256704,False,0.6942829574783693,True
AJAP1,0.8440675,False,0.6950869728934387,False
AJM1,1.3319154,False,0.7031761297997908,True
AJUBA,0.30385593,False,0.6963521605136278,False
AK1,1.3662592,False,0.7609829382993615,False
AK2,-1.040959,False,0.9076760464396901,False
AK3,-0.36781234,False,0.8035815842283142,False
AK4,0.62527496,False,0.6975246719783773,False
AK5,2.1608129,True,0.7571642915033157,True
AK6,0.5582722,False,0.7758492826969994,False
AK7,0.19064274,False,0.6954742138251121,False
AK8,0.0,False,0.6931471805599453,False
AK9,-0.40618706,False,0.7252516324055072,False
AKAIN1,0.0,False,0.6931471805599453,False
AKAP1,0.42945108,False,0.8017889138001425,False
AKAP10,-1.2402512,False,0.8374436133613203,False
AKAP11,-0.279371,False,0.7983330846643998,False
AKAP12,-0.52301913,False,0.6935293938173471,False
AKAP13,0.4899198,False,1.1213365159552475,False
AKAP14,-0.14162925,False,0.6936083068870574,False
AKAP17A,-1.2537227,False,1.0902595701444229,False
AKAP3,0.4057594,False,0.6967526845826159,False
AKAP4,0.0,False,0.6931471805599453,False
AKAP5,0.13575523,False,0.696652856674609,False
AKAP6,1.0024405,False,0.698864901154308,False
AKAP7,0.8978211,False,0.7432292607952737,False
AKAP8,-2.4731214,False,0.8467890325609585,False
AKAP8L,-0.7046824,False,1.034299923833258,False
AKAP9,-0.6095805,False,0.8163322676131821,False
AKIP1,1.5313408,False,0.7747356077541904,False
AKIRIN1,-0.26625508,False,0.9776913658482057,False
AKIRIN2,0.9652118,False,0.8085415373630734,False
AKNA,-0.03606112,False,1.31057780529082,False
AKNAD1,-1.665581,False,0.6932846194256438,False
AKR1A1,-1.1392285,False,0.8665350684675326,False
AKR1B1,-0.6041538,False,0.964019424700832,False
AKR1B10,-0.78835076,False,0.6934999241914847,False
AKR1B15,-0.7700254,False,0.6933182908548939,False
AKR1C1,1.0359563,False,0.7027688198141663,False
AKR1C2,0.077371225,False,0.6944512007997449,False
AKR1C3,0.6166984,False,0.734527464184639,True
AKR1C4,-0.10973822,False,0.6939564033361972,False
AKR1C8P,1.2067769,False,0.70240829974133,False
AKR1D1,-0.46069908,False,0.6938680117307502,False
AKR1E2,1.8995107,True,0.7099196652957674,False
AKR7A2,-0.25609133,False,0.7908793856781543,False
AKR7A3,0.6230589,False,0.6973790126643938,False
AKR7L,-0.2202483,False,0.6938917765648173,False
AKT1,-0.036108058,False,0.90716395459175,False
AKT1S1,-0.25357792,False,0.7319302517270768,False
AKT2,-1.1256179,False,1.0901582406918617,False
AKT3,-0.6566898,False,0.8338569834717159,False
AKTIP,0.098924205,False,0.9485609240868924,False
ALAD,-0.75308436,False,0.8088769363631599,False
ALAS1,1.1333915,False,0.7820880160709723,False
ALAS2,0.0,False,0.6931471805599453,False
ALB,-0.25191313,False,0.6936734106945892,False
ALCAM,1.6315972,False,0.7131655755963308,True
ALDH16A1,-0.044975907,False,0.786550845183197,False
ALDH18A1,-0.48933205,False,0.7824179418688497,False
ALDH1A1,0.0,False,0.6931471805599453,False
ALDH1A2,0.0,False,0.6931471805599453,False
ALDH1A3,0.0,False,0.6931471805599453,False
ALDH1B1,0.28803262,False,0.7060650528668101,False
ALDH1L1,0.0,False,0.6931471805599453,False
ALDH1L2,-1.0193597,False,0.6934753754373568,False
ALDH2,0.113067694,False,0.7035959912177102,False
ALDH3A1,-0.11565138,False,0.6936056914460569,False
ALDH3A2,1.4015566,False,0.8887755934074938,False
ALDH3B1,-0.19673824,False,0.69459607299698,False
ALDH3B2,0.0,False,0.6931471805599453,False
ALDH4A1,0.3972414,False,0.697786903775271,False
ALDH5A1,0.036485884,False,0.7263371473542896,False
ALDH6A1,-1.45246,False,0.7298942793439543,False
ALDH7A1,1.0842417,False,0.6971635679589042,False
ALDH8A1,1.1667197,False,0.7042321907282891,False
ALDH9A1,0.22843595,False,0.8265479008350479,False
ALDOA,-0.22351095,False,1.6599924787336715,False
ALDOB,0.0,False,0.6931471805599453,False
